forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_6719,2025-10-07 23:00:00,873.5074160325629,909.2840818124197,907.6450657222374
forecast_6720,2025-10-08 00:00:00,773.5161818858072,1007.5758120447476,906.6447949707349
forecast_6721,2025-10-08 01:00:00,860.2683413255317,779.0141573429337,574.6380899635748
forecast_6722,2025-10-08 02:00:00,1008.4862994339725,695.538286624976,684.3584152263493
forecast_6723,2025-10-08 03:00:00,956.0087946719264,724.6452495079716,516.1887784669253
forecast_6724,2025-10-08 04:00:00,1009.7313488253349,925.226858730714,709.700756121371
forecast_6725,2025-10-08 05:00:00,1121.3049889143017,1104.8164857044017,784.6843706752018
forecast_6726,2025-10-08 06:00:00,1058.9065859544378,935.843392854947,556.3144592298272
forecast_6727,2025-10-08 07:00:00,1235.7441979098032,1162.280872894141,641.803408771894
forecast_6728,2025-10-08 08:00:00,1288.2014721329115,960.715029746662,362.3516869408525
forecast_6729,2025-10-08 09:00:00,1114.2710162529477,1002.0584558024578,699.4938963062542
forecast_6730,2025-10-08 10:00:00,968.0556832242079,1071.7081892778954,766.2049012643503
forecast_6731,2025-10-08 11:00:00,572.2820462040308,643.5163278447591,531.2061483480053
forecast_6732,2025-10-08 12:00:00,518.4542001160461,559.2770316926126,606.2866267146964
forecast_6733,2025-10-08 13:00:00,393.3972089467415,399.4972297142207,567.1979369993034
forecast_6734,2025-10-08 14:00:00,572.602861895855,447.2140935576393,224.1114702371471
forecast_6735,2025-10-08 15:00:00,688.061763827772,761.189546358809,560.3001269123258
forecast_6736,2025-10-08 16:00:00,1031.6247797830656,825.0577419018124,612.9979754392658
forecast_6737,2025-10-08 17:00:00,1060.0022822244719,1051.898580201075,1051.3171529432784
forecast_6738,2025-10-08 18:00:00,1316.5569682557148,1494.4925224158849,1364.7814482985145
forecast_6739,2025-10-08 19:00:00,2022.5771800433297,2187.3450831387677,1731.8910380413733
forecast_6740,2025-10-08 20:00:00,2869.6367797869234,3116.615219003268,2465.833481353738
forecast_6741,2025-10-08 21:00:00,3142.326733717043,3499.0849764603604,2821.462324237452
forecast_6742,2025-10-08 22:00:00,3551.420651645034,4106.366753198348,3453.7083152349137
forecast_6743,2025-10-08 23:00:00,3856.2313174418878,4705.340356669631,3919.4138494765416
forecast_6744,2025-10-09 00:00:00,4443.2170014163985,5297.104307406846,4333.04645936735
forecast_6745,2025-10-09 01:00:00,4357.858003955446,5135.072666692962,4066.3661298395705
forecast_6746,2025-10-09 02:00:00,5262.7358002445235,6381.559657968992,5200.915008503706
forecast_6747,2025-10-09 03:00:00,5775.781706618146,7029.778573723438,5330.430449106329
forecast_6748,2025-10-09 04:00:00,5086.594032382468,5908.024304021838,4565.432185217466
forecast_6749,2025-10-09 05:00:00,5511.836303915741,6409.021512933501,4970.652224300273
forecast_6750,2025-10-09 06:00:00,5570.1442475101485,7025.906211309512,5340.15536807064
forecast_6751,2025-10-09 07:00:00,5527.116793017946,6433.390460477482,4812.183749563291
forecast_6752,2025-10-09 08:00:00,4930.526933176052,5980.989483316977,4399.5031746424065
forecast_6753,2025-10-09 09:00:00,4470.340665709586,5449.996003288126,4259.28403987091
forecast_6754,2025-10-09 10:00:00,3998.618329065413,4829.250941246691,3838.8271955390865
forecast_6755,2025-10-09 11:00:00,3228.023277906862,3978.9621093452765,3246.0005879297028
forecast_6756,2025-10-09 12:00:00,2959.795335612622,3445.8473208240894,2927.1787399293444
forecast_6757,2025-10-09 13:00:00,2654.0308273409005,3156.0049385599073,2767.1707423841176
forecast_6758,2025-10-09 14:00:00,2678.9412277315255,3012.3740219469682,2211.7339254361777
forecast_6759,2025-10-09 15:00:00,2615.1192517318073,3008.119381174245,2247.252611962602
forecast_6760,2025-10-09 16:00:00,2775.1238449190255,2721.7244595772377,2021.388388837508
forecast_6761,2025-10-09 17:00:00,2318.1780250382435,2278.7003315992033,2009.7113042422448
forecast_6762,2025-10-09 18:00:00,2045.3417655596947,1977.7201178483747,1739.3782658181367
forecast_6763,2025-10-09 19:00:00,2015.6516003646195,1901.981213520471,1579.2555847961685
forecast_6764,2025-10-09 20:00:00,1862.8064189393085,1751.335537103637,1420.7486375318304
forecast_6765,2025-10-09 21:00:00,1753.9287193574166,1608.6197464045601,1333.0806708910707
forecast_6766,2025-10-09 22:00:00,1813.1793688157468,1384.9691411257672,1306.5590096601447
forecast_6767,2025-10-09 23:00:00,1883.4480590837984,1411.253029813477,1294.6861477843393
forecast_6768,2025-10-10 00:00:00,1427.8201553725817,1189.2566967150015,1070.9362924709053
forecast_6769,2025-10-10 01:00:00,1514.922526904838,1381.3714121547032,1061.863678804717
forecast_6770,2025-10-10 02:00:00,1708.7403648652291,1274.5736248781204,1153.137550770914
forecast_6771,2025-10-10 03:00:00,2041.4612277099295,1603.0229536752158,1152.43945256931
forecast_6772,2025-10-10 04:00:00,2409.739685060361,2377.626146440263,1834.5966300977132
forecast_6773,2025-10-10 05:00:00,2508.522057203737,2800.1066814461005,1963.7974117478705
forecast_6774,2025-10-10 06:00:00,2537.660569987622,2527.000893469305,1649.4268041239425
forecast_6775,2025-10-10 07:00:00,2737.434505752159,2391.684025905487,1520.8475618364816
forecast_6776,2025-10-10 08:00:00,2936.174495986534,2822.296216885629,1654.3698764938022
forecast_6777,2025-10-10 09:00:00,2711.3191234027045,2824.0476942316573,1960.0176955562515
forecast_6778,2025-10-10 10:00:00,2396.218660909807,2176.403389832233,1562.6497007218618
forecast_6779,2025-10-10 11:00:00,1636.5381083924335,1567.556761659811,1203.763244212447
forecast_6780,2025-10-10 12:00:00,1528.9738994080585,1338.5304541372789,1192.146177209483
forecast_6781,2025-10-10 13:00:00,1814.404441400246,1477.998617949241,1473.6830207532932
forecast_6782,2025-10-10 14:00:00,2424.6865458924335,2207.5881575593676,1626.1570012630366
forecast_6783,2025-10-10 15:00:00,2687.436922628557,2438.1987087683756,1893.4307487592448
forecast_6784,2025-10-10 16:00:00,2201.7143756279474,1705.805543573,1261.156202862616
forecast_6785,2025-10-10 17:00:00,1927.8055251716519,1390.7806314662296,1328.2875369190222
forecast_6786,2025-10-10 18:00:00,1530.028010218849,1177.003236161705,1142.4233280526212
forecast_6787,2025-10-10 19:00:00,1993.683494134621,1738.2238512636914,1413.052702302363
forecast_6788,2025-10-10 20:00:00,2250.7651782720254,1919.9381026120884,1532.4250091799224
forecast_6789,2025-10-10 21:00:00,2543.7957153337984,2526.7167948982974,1968.8267078936124
forecast_6790,2025-10-10 22:00:00,2842.949948520034,3159.3100101222412,2645.051456989753
forecast_6791,2025-10-10 23:00:00,3161.719647424788,3216.1546973430172,2660.607338923889
forecast_6792,2025-10-11 00:00:00,2991.7347360910576,3186.213996748319,2626.759383223073
forecast_6793,2025-10-11 01:00:00,4912.810669150116,5612.751821163107,4154.336325304023
forecast_6794,2025-10-11 02:00:00,4540.100135898093,4594.445202523247,3738.7338229543066
forecast_6795,2025-10-11 03:00:00,4986.2465424320235,5441.481034500378,4100.800552822526
forecast_6796,2025-10-11 04:00:00,6551.187187800678,8170.15173330166,6228.70605843466
forecast_6797,2025-10-11 05:00:00,8628.261630783581,11287.417692609002,8983.930458463927
forecast_6798,2025-10-11 06:00:00,8901.828334571583,10697.391576135033,8508.536566252009
forecast_6799,2025-10-11 07:00:00,8523.792584806373,10562.99221759797,8178.386348076589
forecast_6800,2025-10-11 08:00:00,9107.743373634083,10281.695899346021,7801.735090838043
forecast_6801,2025-10-11 09:00:00,8444.806850196583,10100.878572004738,7756.9625887774155
forecast_6802,2025-10-11 10:00:00,8795.841518165333,9868.7970510619,7698.258999758224
forecast_6803,2025-10-11 11:00:00,8432.540631681373,9778.890158032891,7839.957177145906
forecast_6804,2025-10-11 12:00:00,8723.029954521364,9790.23353601139,7951.715904731703
forecast_6805,2025-10-11 13:00:00,9132.157064030382,10173.422071149196,8659.306684166128
forecast_6806,2025-10-11 14:00:00,8909.819057227833,9693.623757645113,7916.806992784925
forecast_6807,2025-10-11 15:00:00,9279.680876462355,10262.471649203608,8528.72306437054
forecast_6808,2025-10-11 16:00:00,10110.101130357054,10940.540214174916,9209.913573259939
forecast_6809,2025-10-11 17:00:00,9901.073642276488,10450.672784193932,8757.381185536255
forecast_6810,2025-10-11 18:00:00,9749.39894434181,10620.254082814663,9213.30672655744
forecast_6811,2025-10-11 19:00:00,11864.837436664591,13103.3550625744,10979.80940146862
forecast_6812,2025-10-11 20:00:00,14164.537237814173,14333.754592625572,12475.73994292927
forecast_6813,2025-10-11 21:00:00,14224.010677952807,15172.902522959634,13361.091814976584
forecast_6814,2025-10-11 22:00:00,12959.774619274434,14330.756062036973,12718.989439582048
forecast_6815,2025-10-11 23:00:00,12484.066518205533,14603.32136537136,12797.214680551622
forecast_6816,2025-10-12 00:00:00,12785.962849431882,14617.157791023283,12650.564131023237
forecast_6817,2025-10-12 01:00:00,12542.88283106056,14652.606017494021,12428.64704193685
forecast_6818,2025-10-12 02:00:00,11543.186204521364,13647.622728236456,11562.94490919414
forecast_6819,2025-10-12 03:00:00,9451.53341544742,10991.871223462098,9342.529145628143
forecast_6820,2025-10-12 04:00:00,8509.493275597019,9964.028220838445,8549.206097739965
forecast_6821,2025-10-12 05:00:00,5994.5085809686925,6553.6261503844125,5305.56917703402
forecast_6822,2025-10-12 06:00:00,4227.558642240565,4554.474272475934,3587.8751587815227
forecast_6823,2025-10-12 07:00:00,2944.3906906221505,2750.877703795604,2025.7887237150305
forecast_6824,2025-10-12 08:00:00,2426.300638442493,2266.555432495435,1493.4311994151217
forecast_6825,2025-10-12 09:00:00,2071.853196940747,2258.816020085665,1793.7209814511293
forecast_6826,2025-10-12 10:00:00,3312.6280425340747,3783.453470197156,2992.978850294219
forecast_6827,2025-10-12 11:00:00,3410.458573801052,4104.312982753935,3406.0731047611316
forecast_6828,2025-10-12 12:00:00,3569.7176990401786,4220.8985035009055,3604.864516630964
forecast_6829,2025-10-12 13:00:00,3578.509943612351,3993.4668498953906,3440.2781674490348
forecast_6830,2025-10-12 14:00:00,3794.314618127913,4371.023823256791,3468.4049665133
forecast_6831,2025-10-12 15:00:00,3725.9005630000415,4333.181067587612,3540.059002132194
forecast_6832,2025-10-12 16:00:00,3669.6919555681734,3936.9348040014006,3205.2358521579026
forecast_6833,2025-10-12 17:00:00,3411.48710903744,4223.975010386814,3602.239261663036
forecast_6834,2025-10-12 18:00:00,3862.630704772086,4951.870160893006,4340.474267588845
forecast_6835,2025-10-12 19:00:00,5249.743774618866,6588.708025510725,5348.007333205069
forecast_6836,2025-10-12 20:00:00,6024.796355055646,7142.441136926017,5773.315655405507
forecast_6837,2025-10-12 21:00:00,5980.7201752445235,7390.984860839673,5944.587755824379
forecast_6838,2025-10-12 22:00:00,5076.912586084228,5571.308116688888,4724.02451313019
forecast_6839,2025-10-12 23:00:00,4337.362421637933,4984.311729894905,4172.146790287052
forecast_6840,2025-10-13 00:00:00,3711.735277690772,4163.446140643014,3427.596661147857
forecast_6841,2025-10-13 01:00:00,3353.841393141237,3254.9882863526423,2529.744639988077
forecast_6842,2025-10-13 02:00:00,3024.223048438988,2865.4568060867773,2288.82684423546
forecast_6843,2025-10-13 03:00:00,2386.995503557635,1918.8554814559102,1371.3153223683717
forecast_6844,2025-10-13 04:00:00,1767.9190945137657,1560.3255900335746,1159.9197730073615
forecast_6845,2025-10-13 05:00:00,1445.813386836316,1384.8976543666304,968.8707380087421
forecast_6846,2025-10-13 06:00:00,1760.1394267518085,1890.550229604798,1277.4003316963197
forecast_6847,2025-10-13 07:00:00,2811.1449710217307,3003.391735168059,2081.39173332981
forecast_6848,2025-10-13 08:00:00,2910.197339185793,3064.9934457653303,2003.2959923650778
forecast_6849,2025-10-13 09:00:00,2075.003508723757,2160.5646465568157,1609.616960067419
forecast_6850,2025-10-13 10:00:00,2386.2031725266843,2690.289647653395,2012.6269702042641
forecast_6851,2025-10-13 11:00:00,2036.1330456771195,2434.710012761033,1974.9910838992532
forecast_6852,2025-10-13 12:00:00,2109.816805441057,2431.1738307213736,2170.9433236647756
forecast_6853,2025-10-13 13:00:00,2078.6423805069935,2368.78618634105,2141.232538998051
forecast_6854,2025-10-13 14:00:00,1915.284867780778,2102.1776242375913,1544.9187295602442
forecast_6855,2025-10-13 15:00:00,1945.3542719705656,2380.127704213047,1851.0420696736749
forecast_6856,2025-10-13 16:00:00,2526.255534717338,2557.8835802875246,1898.8645294698536
forecast_6857,2025-10-13 17:00:00,2696.893872021553,2785.9584789933288,2544.4126196976176
forecast_6858,2025-10-13 18:00:00,3058.212939115565,3555.8750157991417,2943.9735617390693
forecast_6859,2025-10-13 19:00:00,3426.2108657344165,3656.9058636986424,2998.7538777335308
forecast_6860,2025-10-13 20:00:00,4256.949335020013,4491.677847467374,3473.5273202535686
forecast_6861,2025-10-13 21:00:00,4593.5141962030675,5049.222956294202,4065.311146680721
forecast_6862,2025-10-13 22:00:00,5531.3051361820235,6407.779853984201,5217.644845205617
forecast_6863,2025-10-13 23:00:00,5463.9843938482145,5423.4195578776435,4357.665899981024
forecast_6864,2025-10-14 00:00:00,5492.9836029788985,5765.199385468122,4544.406264682581
forecast_6865,2025-10-14 01:00:00,5574.9201264163985,6385.003093988784,4914.267968074757
forecast_6866,2025-10-14 02:00:00,7093.644633036943,8782.846376507985,7087.8481305804535
forecast_6867,2025-10-14 03:00:00,7179.68820060367,7676.738693456437,5867.8932334719275
forecast_6868,2025-10-14 04:00:00,6580.3432221195235,6921.456237116518,5310.471052286623
forecast_6869,2025-10-14 05:00:00,5609.598671054343,6340.315880584148,4766.800599513193
forecast_6870,2025-10-14 06:00:00,5317.396522616843,6284.801973694934,4649.0324086946575
forecast_6871,2025-10-14 07:00:00,5481.1208856561925,6340.150907146665,4483.93465411951
forecast_6872,2025-10-14 08:00:00,5098.760347705446,5725.393983587779,4107.553156933403
forecast_6873,2025-10-14 09:00:00,5247.7908075311925,6152.143787849957,4685.504834835783
forecast_6874,2025-10-14 10:00:00,4683.805164209228,5532.351868582492,4300.856591823143
forecast_6875,2025-10-14 11:00:00,4187.8729677372885,4993.037071520814,4011.032061308147
forecast_6876,2025-10-14 12:00:00,3967.2820952684497,4686.50996149011,3896.3301736456747
forecast_6877,2025-10-14 13:00:00,3521.395505160659,3852.399281131028,3351.6303319039184
forecast_6878,2025-10-14 14:00:00,3775.2354685129326,4223.468063570692,3292.6564913515995
forecast_6879,2025-10-14 15:00:00,3740.814989896815,4664.129804899521,3798.667240316299
forecast_6880,2025-10-14 16:00:00,2956.2976759917615,3267.716841926521,2641.257274614829
forecast_6881,2025-10-14 17:00:00,3185.045578295867,4041.658761209254,3502.4119492300656
forecast_6882,2025-10-14 18:00:00,2933.953548720909,3934.867459792293,3425.1912918608828
forecast_6883,2025-10-14 19:00:00,3012.8233032244234,3475.6402314100606,2879.4463521338066
forecast_6884,2025-10-14 20:00:00,3444.4222915156665,4511.827713024335,3487.8282153982723
forecast_6885,2025-10-14 21:00:00,3543.315838831038,4149.4537824175395,3269.9549358742524
forecast_6886,2025-10-14 22:00:00,3716.777752893538,4288.916179003792,3424.809491379875
forecast_6887,2025-10-14 23:00:00,4025.262672643207,4754.181817147851,3792.343612632906
forecast_6888,2025-10-15 00:00:00,3423.584650643601,3946.2990105740614,3197.1199748651034
forecast_6889,2025-10-15 01:00:00,3575.9874216379326,3805.802405918612,2905.3787487632603
forecast_6890,2025-10-15 02:00:00,3622.315355815772,3543.9785750696433,2826.46192403936
forecast_6891,2025-10-15 03:00:00,3518.015062847022,3457.2067421787115,2544.7001651775377
forecast_6892,2025-10-15 04:00:00,3448.184811801284,3672.823897417214,2799.698019027292
forecast_6893,2025-10-15 05:00:00,3329.877682895034,3325.7163023109783,2448.509695115833
forecast_6894,2025-10-15 06:00:00,3320.660641879409,3387.036591136093,2399.502810639634
forecast_6895,2025-10-15 07:00:00,3308.57918714192,3109.4161069144375,2131.727432904706
forecast_6896,2025-10-15 08:00:00,3251.828770485284,2946.0691354385567,1872.5546240770318
forecast_6897,2025-10-15 09:00:00,2869.32646450619,2714.845921616001,2039.7201491302474
forecast_6898,2025-10-15 10:00:00,2618.8279283860593,2515.996137716778,1905.0889364840625
forecast_6899,2025-10-15 11:00:00,2170.9590259282754,2165.0593436143276,1751.6588495884503
forecast_6900,2025-10-15 12:00:00,2276.299968311088,2218.183640114305,1975.700341963252
forecast_6901,2025-10-15 13:00:00,1898.707229,1764.775128225243,1667.688363513704
forecast_6902,2025-10-15 14:00:00,1798.3415766580656,1581.3621215126834,1127.575279493815
forecast_6903,2025-10-15 15:00:00,1662.682328718278,1704.2065406672834,1257.663112242663
forecast_6904,2025-10-15 16:00:00,1662.296564906349,1251.9709806635642,913.6370132535596
forecast_6905,2025-10-15 17:00:00,1317.5136300015517,1024.0629988165078,1016.9703613271861
forecast_6906,2025-10-15 18:00:00,1469.8975848583075,1194.2347476334096,1146.3925404741872
forecast_6907,2025-10-15 19:00:00,1808.933024951713,1723.7926662674363,1386.5482663618552
forecast_6908,2025-10-15 20:00:00,2320.2922838548093,2033.7672960122027,1572.429394827081
forecast_6909,2025-10-15 21:00:00,2778.5453616467307,2571.2333701256243,1963.7896188149837
forecast_6910,2025-10-15 22:00:00,3487.496091098159,3378.4843572569735,2741.7702270807486
forecast_6911,2025-10-15 23:00:00,4334.5535028436925,4494.813192153639,3619.086499700046
forecast_6912,2025-10-16 00:00:00,4438.3555047968175,4577.679964060411,3481.7751931513776
