forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_8031,2025-12-01 15:00:00,5521.651877824147,5436.575048278077,4057.089789663026
forecast_8032,2025-12-01 16:00:00,5364.2595011062585,5623.461247548369,4256.651044014593
forecast_8033,2025-12-01 17:00:00,5430.456850917399,5921.527329743061,4627.0745706589405
forecast_8034,2025-12-01 18:00:00,6205.520612955539,6588.8092240920905,4760.290678208687
forecast_8035,2025-12-01 19:00:00,6652.944449032353,7134.740550593769,5325.290648182671
forecast_8036,2025-12-01 20:00:00,8862.470458731033,9806.38826871686,7011.164061459704
forecast_8037,2025-12-01 21:00:00,9917.309702775769,10859.794808345952,7391.625795766718
forecast_8038,2025-12-01 22:00:00,12347.449217226876,12694.256592201556,9621.739045162263
forecast_8039,2025-12-01 23:00:00,14051.086183047046,15346.60097489368,10836.521642434896
forecast_8040,2025-12-02 00:00:00,14476.452032428346,16554.843955833276,11661.68941877619
forecast_8041,2025-12-02 01:00:00,14680.530142938953,16225.950411277436,12264.996831340948
forecast_8042,2025-12-02 02:00:00,15496.630343469404,17463.630266178072,13663.253556948166
forecast_8043,2025-12-02 03:00:00,17065.812404125158,18183.995786213003,16131.738541746388
forecast_8044,2025-12-02 04:00:00,17350.212339842008,17961.244965983547,14876.904537333863
forecast_8045,2025-12-02 05:00:00,17408.59436342535,18241.353926555523,15030.06721491699
forecast_8046,2025-12-02 06:00:00,17151.773593581733,18073.63695286217,14162.675587519432
forecast_8047,2025-12-02 07:00:00,14534.534158089838,16445.76413555329,12112.990549394595
forecast_8048,2025-12-02 08:00:00,12231.898282395376,14109.57826769221,9781.45471858127
forecast_8049,2025-12-02 09:00:00,10325.824024146836,12709.386547412756,8198.05502672626
forecast_8050,2025-12-02 10:00:00,8745.476340264915,10669.712019973584,7185.060645656115
forecast_8051,2025-12-02 11:00:00,8052.707895419492,9217.781438559517,6537.530538353709
forecast_8052,2025-12-02 12:00:00,8744.523735641009,10246.78300743346,7090.8901479822325
forecast_8053,2025-12-02 13:00:00,9740.26326044532,10068.635385088674,7321.331627074402
forecast_8054,2025-12-02 14:00:00,10187.005985853171,11705.01362910815,8726.630208267143
forecast_8055,2025-12-02 15:00:00,11528.348001637212,13677.715645605876,9551.318049652124
forecast_8056,2025-12-02 16:00:00,13046.039391200342,14445.421030908812,9765.150285251992
forecast_8057,2025-12-02 17:00:00,14057.810286160624,15130.942186992948,11231.075464769228
forecast_8058,2025-12-02 18:00:00,14812.199736586586,16374.4984954212,13021.731445822108
forecast_8059,2025-12-02 19:00:00,15148.145167576558,16785.834158758993,14721.051003957087
forecast_8060,2025-12-02 20:00:00,15614.239445653153,17357.379116326247,15292.599244683955
forecast_8061,2025-12-02 21:00:00,15681.667183968118,17375.459859493418,15985.334993559836
forecast_8062,2025-12-02 22:00:00,15573.88740346767,17071.13690298222,15786.75981554694
forecast_8063,2025-12-02 23:00:00,15220.122778253046,16815.500020031068,15913.11719306792
forecast_8064,2025-12-03 00:00:00,14712.672310320846,17093.297389130857,15752.757487818451
forecast_8065,2025-12-03 01:00:00,15857.413425840745,18579.872491709364,16900.714222155773
forecast_8066,2025-12-03 02:00:00,15970.440468588917,18894.59289661529,16981.98703417422
forecast_8067,2025-12-03 03:00:00,15990.379353189786,18617.35159263585,17430.132169919303
forecast_8068,2025-12-03 04:00:00,15269.546675649492,18226.23278312805,17083.126446222377
forecast_8069,2025-12-03 05:00:00,15306.833027186727,18002.935263151343,15524.223866526872
forecast_8070,2025-12-03 06:00:00,15491.404078038242,18284.5732070088,15485.704875757085
forecast_8071,2025-12-03 07:00:00,15436.903334944162,18289.072687429798,15675.835302781785
forecast_8072,2025-12-03 08:00:00,15566.027953668015,18152.030845510224,15663.122715621928
forecast_8073,2025-12-03 09:00:00,15430.479302906577,18044.279857103036,15615.333910726444
forecast_8074,2025-12-03 10:00:00,16110.458002454428,18255.97564509722,15309.417021392122
forecast_8075,2025-12-03 11:00:00,16475.638083236016,18553.44839591937,15616.31105083244
forecast_8076,2025-12-03 12:00:00,16966.616968390386,18619.0709110073,15949.590404207567
forecast_8077,2025-12-03 13:00:00,17023.19016439043,18621.78100355109,16371.688076193495
forecast_8078,2025-12-03 14:00:00,17494.7692073601,18682.77690061454,16591.609715593833
forecast_8079,2025-12-03 15:00:00,17263.30807829005,18457.120764055777,16561.91164056647
forecast_8080,2025-12-03 16:00:00,16468.29131400939,18345.719475733098,16948.900446812095
forecast_8081,2025-12-03 17:00:00,16475.593289974884,18161.122413424662,16792.835538679064
forecast_8082,2025-12-03 18:00:00,16353.581036880629,17889.70976571564,16054.538348283795
forecast_8083,2025-12-03 19:00:00,16000.388644172655,17972.551542008838,16273.96037980432
forecast_8084,2025-12-03 20:00:00,16356.19151590452,18111.074439155153,16865.700289396053
forecast_8085,2025-12-03 21:00:00,16326.471490922331,18359.473938768486,16645.414878018644
forecast_8086,2025-12-03 22:00:00,16098.27237281025,18674.686693216863,16222.34538230514
forecast_8087,2025-12-03 23:00:00,15398.703403713454,18510.23054092137,15941.08398910144
forecast_8088,2025-12-04 00:00:00,15144.311512800454,18027.136144974866,13916.82127113142
forecast_8089,2025-12-04 01:00:00,14985.140956648636,17896.518542934216,15275.94102297588
forecast_8090,2025-12-04 02:00:00,15908.92636353708,18540.72456938369,15879.12528884063
forecast_8091,2025-12-04 03:00:00,16285.777773416983,19203.569451285155,16303.447711746565
forecast_8092,2025-12-04 04:00:00,16425.768048700138,19259.712237959557,16678.276598004562
forecast_8093,2025-12-04 05:00:00,17076.870059145433,19512.48698371717,17933.312901217854
forecast_8094,2025-12-04 06:00:00,17133.67555314207,19572.63615549736,18112.33324736103
forecast_8095,2025-12-04 07:00:00,17432.306586529023,19395.84159360649,18153.90246746534
forecast_8096,2025-12-04 08:00:00,17192.08093653381,19218.97372504305,18012.562316919484
forecast_8097,2025-12-04 09:00:00,17169.13351085032,19318.443579844403,18407.93850049519
forecast_8098,2025-12-04 10:00:00,14332.837370343195,18356.757279709964,17254.745479559562
forecast_8099,2025-12-04 11:00:00,13200.53570890536,17737.17474209689,15900.631887782662
forecast_8100,2025-12-04 12:00:00,13298.602792877777,16609.157255413436,14105.625092907909
forecast_8101,2025-12-04 13:00:00,13525.507895307848,16046.868186878271,12143.012962797358
forecast_8102,2025-12-04 14:00:00,13154.434777553308,15432.72367242254,10628.670132751262
forecast_8103,2025-12-04 15:00:00,12543.550897187071,14427.700680709802,10275.653730560893
forecast_8104,2025-12-04 16:00:00,12724.776565612256,14436.69316893242,11216.370067488228
forecast_8105,2025-12-04 17:00:00,13673.456779817425,14732.24264490556,11804.781087652063
forecast_8106,2025-12-04 18:00:00,14669.222079845584,16822.627731207238,15569.83292312935
forecast_8107,2025-12-04 19:00:00,15086.195978918566,17570.11856680228,17059.821133782218
forecast_8108,2025-12-04 20:00:00,15716.05770919272,18038.516000763844,17182.30231689405
forecast_8109,2025-12-04 21:00:00,16451.362325351136,18152.12816847659,17110.957893482042
forecast_8110,2025-12-04 22:00:00,15541.738425270298,17720.75921241008,15937.232325863011
forecast_8111,2025-12-04 23:00:00,15100.418975190763,17587.31538021136,16913.271365195826
forecast_8112,2025-12-05 00:00:00,14603.477484005904,17568.565086645736,17269.88560538899
forecast_8113,2025-12-05 01:00:00,15105.172459394753,17452.817998181214,15960.51082776719
forecast_8114,2025-12-05 02:00:00,14740.90983462836,17592.177666714993,16525.476704806853
forecast_8115,2025-12-05 03:00:00,15476.338931423972,17599.073736234055,15986.797131443242
forecast_8116,2025-12-05 04:00:00,15731.835767182523,17897.92005448048,15625.003150282912
forecast_8117,2025-12-05 05:00:00,14128.178437843311,18044.165122898266,15628.38297768376
forecast_8118,2025-12-05 06:00:00,15232.284978310689,18363.96585597803,15372.125658284564
forecast_8119,2025-12-05 07:00:00,15433.224148240564,18994.80280011176,15402.843927960212
forecast_8120,2025-12-05 08:00:00,16273.62342758172,19312.140773357547,15917.470389812275
forecast_8121,2025-12-05 09:00:00,16100.44516251,18754.44413807452,16056.329544604532
forecast_8122,2025-12-05 10:00:00,14867.371146369052,17747.063309966743,13835.217876840945
forecast_8123,2025-12-05 11:00:00,13142.544433042996,16436.422375204544,12722.711854202124
forecast_8124,2025-12-05 12:00:00,10838.276035186136,15642.57869538069,10698.468838003384
forecast_8125,2025-12-05 13:00:00,10304.356765933118,14510.292775691436,9666.833405705833
forecast_8126,2025-12-05 14:00:00,10963.718193363997,15762.697926008545,11425.026446278558
forecast_8127,2025-12-05 15:00:00,11925.725648821724,16773.49001633987,12646.125773623076
forecast_8128,2025-12-05 16:00:00,12390.853998414736,16991.722643399815,13516.021395482205
forecast_8129,2025-12-05 17:00:00,15456.636847823216,17700.517646660745,15276.454314233091
forecast_8130,2025-12-05 18:00:00,16319.936040776818,18259.31657354308,15821.62822595004
forecast_8131,2025-12-05 19:00:00,15458.202744578986,17602.943730990224,14001.062100885289
forecast_8132,2025-12-05 20:00:00,16571.074985206757,18115.567096470506,14554.58261910394
forecast_8133,2025-12-05 21:00:00,17611.155752237297,19017.74886844664,15892.97576985538
forecast_8134,2025-12-05 22:00:00,17989.215334822497,19350.940184173363,15806.442219325329
forecast_8135,2025-12-05 23:00:00,18526.84804628953,19448.404633289072,16615.88206141045
forecast_8136,2025-12-06 00:00:00,18644.7206986265,19967.70756403623,17153.833096614457
forecast_8137,2025-12-06 01:00:00,19106.822250884168,19775.69318035656,17099.019284598828
forecast_8138,2025-12-06 02:00:00,19313.85091734358,20270.7961781482,18192.676448289872
forecast_8139,2025-12-06 03:00:00,19669.52536235219,20207.823015784816,18351.88781472794
forecast_8140,2025-12-06 04:00:00,19543.948535708267,20200.5264634039,17436.250277392548
forecast_8141,2025-12-06 05:00:00,19534.49213831301,20390.30296901905,17787.16164808513
forecast_8142,2025-12-06 06:00:00,19486.97427417909,20199.99807011518,17508.89015126372
forecast_8143,2025-12-06 07:00:00,19587.906348373723,19763.67909397199,16993.797039496872
forecast_8144,2025-12-06 08:00:00,18435.162136624294,19154.6608554923,16074.043658659855
forecast_8145,2025-12-06 09:00:00,16872.251445091533,18711.09441574529,14695.845178921572
forecast_8146,2025-12-06 10:00:00,16144.487577970303,17880.946792663704,14489.21254812169
forecast_8147,2025-12-06 11:00:00,15740.855681851732,17867.112732975736,15573.585130823603
forecast_8148,2025-12-06 12:00:00,15615.3742139255,18039.15917824284,15657.249997666016
forecast_8149,2025-12-06 13:00:00,15591.238154228751,17491.497284158453,15228.455485569964
forecast_8150,2025-12-06 14:00:00,16754.59813305165,18346.11309784238,16114.445145711034
forecast_8151,2025-12-06 15:00:00,18182.15337367738,19360.6669831565,17150.018917567824
forecast_8152,2025-12-06 16:00:00,18128.740770401208,19008.55421666776,17985.067709695955
forecast_8153,2025-12-06 17:00:00,17428.114005003463,18271.472562997616,18004.89195776608
forecast_8154,2025-12-06 18:00:00,17200.07298527587,18176.901662345812,17488.016357362343
forecast_8155,2025-12-06 19:00:00,17588.95473181577,18619.88045422708,17738.818640340975
forecast_8156,2025-12-06 20:00:00,18620.03091801893,18893.47779828159,18325.943477554523
forecast_8157,2025-12-06 21:00:00,18698.735673190982,19370.568809356224,18933.97847250068
forecast_8158,2025-12-06 22:00:00,18794.45008940261,19329.80035441192,18834.22631999202
forecast_8159,2025-12-06 23:00:00,18719.66957458703,19635.667658680515,18742.53999864224
forecast_8160,2025-12-07 00:00:00,18933.14152404696,19925.916316059192,19023.721890050976
forecast_8161,2025-12-07 01:00:00,18819.043548613517,19329.911438440275,18566.946674087198
forecast_8162,2025-12-07 02:00:00,18621.393607017853,19208.66908495384,18536.143149312986
forecast_8163,2025-12-07 03:00:00,18578.254062195923,19287.882435596403,18627.590496136807
forecast_8164,2025-12-07 04:00:00,18403.558828711943,19339.592609535957,18072.56244989698
forecast_8165,2025-12-07 05:00:00,18174.60683022349,19428.42508966382,17793.128242236242
forecast_8166,2025-12-07 06:00:00,18308.539858600343,19406.424650836685,17958.658427058243
forecast_8167,2025-12-07 07:00:00,18701.119161056664,19370.40632966895,17787.76437881231
forecast_8168,2025-12-07 08:00:00,18471.144634796397,19199.09160262324,17611.212122999117
forecast_8169,2025-12-07 09:00:00,18248.076897907045,19021.603677157076,17523.8323888245
forecast_8170,2025-12-07 10:00:00,17754.42084037115,18317.818484222727,17319.870118772367
forecast_8171,2025-12-07 11:00:00,17659.415054730198,18301.827150703193,16629.113205736252
forecast_8172,2025-12-07 12:00:00,17487.878378154554,18541.136736388376,16469.44037744494
forecast_8173,2025-12-07 13:00:00,17908.87185955614,18579.819147436658,16285.085671337254
forecast_8174,2025-12-07 14:00:00,17905.647011228204,18512.776772641628,16871.580569281105
forecast_8175,2025-12-07 15:00:00,17855.064428977756,18778.005334281275,17713.143424403646
forecast_8176,2025-12-07 16:00:00,18326.50719979647,19007.506108780264,18774.36875873425
forecast_8177,2025-12-07 17:00:00,18259.91540629539,18989.336091836063,19020.15902346891
forecast_8178,2025-12-07 18:00:00,18131.55989866794,19043.084196934928,19210.42484672993
forecast_8179,2025-12-07 19:00:00,17779.24048287432,19117.200504521905,19566.78926300924
forecast_8180,2025-12-07 20:00:00,18331.055618531318,19723.15756896279,19841.27630790698
forecast_8181,2025-12-07 21:00:00,18740.051128032806,19563.987413189712,19698.139107749685
forecast_8182,2025-12-07 22:00:00,18665.971208441813,19351.44153515667,19225.041177733343
forecast_8183,2025-12-07 23:00:00,18762.989335144863,19635.93973176409,18947.39465311101
forecast_8184,2025-12-08 00:00:00,18335.493709422164,19701.034216434025,18132.542924451616
forecast_8185,2025-12-08 01:00:00,18376.385285237673,19500.99772075669,18575.917214881345
forecast_8186,2025-12-08 02:00:00,18039.948921592917,19462.154557759557,18144.40916356138
forecast_8187,2025-12-08 03:00:00,17475.032943922608,19147.58603017227,16980.214518357992
forecast_8188,2025-12-08 04:00:00,17408.133929211188,18738.78994969492,16234.02610201769
forecast_8189,2025-12-08 05:00:00,16875.68766414702,18072.685269460704,15225.184476293773
forecast_8190,2025-12-08 06:00:00,15373.6227617209,17188.534348335725,13432.071990689856
forecast_8191,2025-12-08 07:00:00,13971.29760587806,15912.982222135248,11887.183357204638
forecast_8192,2025-12-08 08:00:00,12305.432406832606,15112.039444338188,10596.616984899592
forecast_8193,2025-12-08 09:00:00,11219.708351745194,14890.979138930168,9516.533972306344
forecast_8194,2025-12-08 10:00:00,9316.330684118111,12963.672046132606,8476.275599365352
forecast_8195,2025-12-08 11:00:00,7136.729495399668,9981.69680440786,6663.571230691656
forecast_8196,2025-12-08 12:00:00,5964.058131071794,6753.8965803063975,5366.9614366840215
forecast_8197,2025-12-08 13:00:00,5036.212769170943,5612.923348611574,4522.684556136324
forecast_8198,2025-12-08 14:00:00,5045.172690494961,5101.634266511151,4028.164193338741
forecast_8199,2025-12-08 15:00:00,5282.188319427869,5022.8913548409855,4274.2104806653915
forecast_8200,2025-12-08 16:00:00,5939.636777303576,5664.076325657237,4775.972409094931
forecast_8201,2025-12-08 17:00:00,7663.919258276246,7629.389369852715,6569.590750972233
forecast_8202,2025-12-08 18:00:00,9367.604488168141,10622.818400290913,7962.5750592259
forecast_8203,2025-12-08 19:00:00,11616.046624357234,13544.66357298693,10071.771879207809
forecast_8204,2025-12-08 20:00:00,12697.729442287302,15142.679852794334,11002.833161577615
forecast_8205,2025-12-08 21:00:00,13201.596214921356,16996.076933248794,11930.167338712978
forecast_8206,2025-12-08 22:00:00,14279.735235789818,17149.334893372972,12790.756412482831
forecast_8207,2025-12-08 23:00:00,14312.569021510986,17304.637973798533,12379.587019341465
forecast_8208,2025-12-09 00:00:00,14330.014753348609,17517.24106600221,12404.725835333042
forecast_8209,2025-12-09 01:00:00,14260.732939051126,16735.72729674342,11707.360816122376
forecast_8210,2025-12-09 02:00:00,15058.025211561451,18042.88460326076,12822.717352157611
forecast_8211,2025-12-09 03:00:00,16254.714343521518,18624.19255913759,13405.406062896516
forecast_8212,2025-12-09 04:00:00,16888.174553920428,18995.830864798416,13495.5904035501
forecast_8213,2025-12-09 05:00:00,16349.147744507676,19151.61297889778,13729.456101694454
forecast_8214,2025-12-09 06:00:00,16443.536401146703,19266.77158553609,14575.963638729434
forecast_8215,2025-12-09 07:00:00,16991.073504500047,19343.866787803578,15679.461057572433
forecast_8216,2025-12-09 08:00:00,17872.79218118101,19823.15850490028,16035.72948631789
forecast_8217,2025-12-09 09:00:00,17340.07216233592,19633.50138639508,15235.6726258299
