forecast_id,forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3
forecast_7573,2025-11-12 13:00:00,4303.838466621915,4563.477203682656,3118.854404899831
forecast_7574,2025-11-12 14:00:00,4596.383776592819,4933.6910913843385,3280.2106035068
forecast_7575,2025-11-12 15:00:00,5008.785586363714,5560.009609401262,3374.1499238747615
forecast_7576,2025-11-12 16:00:00,5014.419960634657,6012.587118764237,3917.5500166649263
forecast_7577,2025-11-12 17:00:00,7527.867267427599,8285.647464925456,5961.19589299242
forecast_7578,2025-11-12 18:00:00,9327.880801235091,10694.701289930672,7723.1350108704355
forecast_7579,2025-11-12 19:00:00,11966.585039986767,13156.361510644525,10927.238880159513
forecast_7580,2025-11-12 20:00:00,13126.277951130702,15280.547667278304,12232.907391434139
forecast_7581,2025-11-12 21:00:00,14195.822789989073,16585.366941970082,13067.02401994596
forecast_7582,2025-11-12 22:00:00,15067.733139892549,17388.311139698002,14337.392580401796
forecast_7583,2025-11-12 23:00:00,16508.371131029187,18777.59159179881,15808.38275329971
forecast_7584,2025-11-13 00:00:00,18355.126794516047,19117.191299254482,17614.691087858766
forecast_7585,2025-11-13 01:00:00,18848.305858056352,19349.75094408617,17897.628469416253
forecast_7586,2025-11-13 02:00:00,19016.77036796272,19336.22689402551,18121.480145736503
forecast_7587,2025-11-13 03:00:00,19342.193157874237,19299.280819770378,17739.495508694705
forecast_7588,2025-11-13 04:00:00,17954.692329620586,18761.565169941263,16699.08056300389
forecast_7589,2025-11-13 05:00:00,17733.701498433573,18529.325765930393,16383.678939266047
forecast_7590,2025-11-13 06:00:00,17381.001878106483,18423.664896934948,15097.311888651315
forecast_7591,2025-11-13 07:00:00,16636.321148539464,18140.08597190249,15156.124090041383
forecast_7592,2025-11-13 08:00:00,15502.151639882744,16838.55355741256,13956.73959683775
forecast_7593,2025-11-13 09:00:00,13173.49305450045,16056.746979185282,12220.33840581122
forecast_7594,2025-11-13 10:00:00,11012.071359458212,14319.452526480158,12191.140315567765
forecast_7595,2025-11-13 11:00:00,10581.660330154626,13273.097131625982,10772.825833941431
forecast_7596,2025-11-13 12:00:00,7761.323620693574,9653.159810036375,7536.755585157048
forecast_7597,2025-11-13 13:00:00,5320.509872136225,6668.417354613509,4646.182658637361
forecast_7598,2025-11-13 14:00:00,5028.559407503064,5392.96386634472,3654.7001622357543
forecast_7599,2025-11-13 15:00:00,4017.267443792678,4351.729370920831,2776.917340730528
forecast_7600,2025-11-13 16:00:00,4074.387169915103,4341.850055700977,3401.2587112269616
forecast_7601,2025-11-13 17:00:00,4666.786192808717,5270.556070332628,3994.1799329741552
forecast_7602,2025-11-13 18:00:00,5423.230487931819,5900.003288254213,4313.817568899659
forecast_7603,2025-11-13 19:00:00,5204.347422492271,6012.8412574523045,4634.931686172555
forecast_7604,2025-11-13 20:00:00,6437.11052073088,6017.484529123816,4866.670431601546
forecast_7605,2025-11-13 21:00:00,7181.96245956824,6923.959775100389,5090.448829049144
forecast_7606,2025-11-13 22:00:00,7288.392048033879,6817.442545965757,5092.665469347763
forecast_7607,2025-11-13 23:00:00,7280.046378745255,7102.124462173393,5325.420375537553
forecast_7608,2025-11-14 00:00:00,7066.824353115221,7139.834395634186,5018.2556326264485
forecast_7609,2025-11-14 01:00:00,4517.518026555408,4336.2193285893745,3319.0918537012226
forecast_7610,2025-11-14 02:00:00,4167.778665555659,3974.38126704755,2962.4203833791985
forecast_7611,2025-11-14 03:00:00,3654.853249878265,3725.3319151951064,2721.959097469369
forecast_7612,2025-11-14 04:00:00,3657.1563045990006,3767.7321441158037,2416.0706863333926
forecast_7613,2025-11-14 05:00:00,3655.1418940312124,3925.8128347883603,2466.66095057716
forecast_7614,2025-11-14 06:00:00,3739.6709830506406,4187.901376638107,2802.4472698195564
forecast_7615,2025-11-14 07:00:00,4078.4614211440876,4252.368678790041,3524.100896562745
forecast_7616,2025-11-14 08:00:00,4527.462591500895,4628.208899386523,3667.9271238619076
forecast_7617,2025-11-14 09:00:00,4071.4029304478327,4120.7409148171255,3349.6253868260933
forecast_7618,2025-11-14 10:00:00,4306.995090308894,3929.939400237108,3792.4595727436827
forecast_7619,2025-11-14 11:00:00,4151.71009712072,4127.4306407712,3085.1650551928146
forecast_7620,2025-11-14 12:00:00,3942.1639097218217,3977.6168084285746,2816.155274037482
forecast_7621,2025-11-14 13:00:00,3750.05012025332,3952.2118222229738,3009.0091708569944
forecast_7622,2025-11-14 14:00:00,4207.833913921975,4305.38003719599,3386.5531793304117
forecast_7623,2025-11-14 15:00:00,4854.947512956447,4700.288543801022,3729.159000477822
forecast_7624,2025-11-14 16:00:00,5119.190510600955,5460.0067638211385,4788.746630269254
forecast_7625,2025-11-14 17:00:00,6303.104463939908,7380.289450063248,5576.267482056204
forecast_7626,2025-11-14 18:00:00,8050.567408317513,9366.228311198493,6708.022619259352
forecast_7627,2025-11-14 19:00:00,9505.79248723438,11097.949944977045,8032.7590730707525
forecast_7628,2025-11-14 20:00:00,11016.647400255939,13147.810707280954,9418.015201832055
forecast_7629,2025-11-14 21:00:00,9909.332971430984,12316.852459341451,8070.4420298387395
forecast_7630,2025-11-14 22:00:00,9269.259391961226,11820.824701149613,7904.423734236796
forecast_7631,2025-11-14 23:00:00,9026.742528560731,10715.433673898915,7472.138799596129
forecast_7632,2025-11-15 00:00:00,8749.085546663024,9601.386975938492,6863.922546879322
forecast_7633,2025-11-15 01:00:00,7367.982973926886,8324.049999163117,5762.640137119988
forecast_7634,2025-11-15 02:00:00,6735.683319203077,7396.463949126959,5269.911653623173
forecast_7635,2025-11-15 03:00:00,6170.107374442782,6391.060230494784,4455.734947757501
forecast_7636,2025-11-15 04:00:00,6125.799182746152,6851.154136495492,4223.694968651182
forecast_7637,2025-11-15 05:00:00,5545.022673624231,6302.777859312533,3691.6887356917323
forecast_7638,2025-11-15 06:00:00,5435.071315765406,5500.410820900993,3445.433148307018
forecast_7639,2025-11-15 07:00:00,5029.575851133313,4801.486585167268,3449.382175522846
forecast_7640,2025-11-15 08:00:00,4125.604836852249,3618.0301602911445,2633.24507885571
forecast_7641,2025-11-15 09:00:00,2979.7570985098505,2874.502405756698,2349.4844887930885
forecast_7642,2025-11-15 10:00:00,2002.8981171091114,2256.569193445186,2576.0228085666813
forecast_7643,2025-11-15 11:00:00,1943.9630579199752,2155.630489022574,1924.3378186753014
forecast_7644,2025-11-15 12:00:00,1929.7532952008637,1929.1381371401237,1719.4042163744714
forecast_7645,2025-11-15 13:00:00,1672.6373486453492,1944.5894473173046,1631.094646612621
forecast_7646,2025-11-15 14:00:00,1841.9503021559003,2093.4112311543186,1692.4479407620124
forecast_7647,2025-11-15 15:00:00,1882.711876422713,2032.4646024098654,1726.257258177671
forecast_7648,2025-11-15 16:00:00,2127.551022200696,2284.5845309529313,1948.9582603474762
forecast_7649,2025-11-15 17:00:00,3146.4283851992695,3133.458568338633,2779.9036029517606
forecast_7650,2025-11-15 18:00:00,4279.060368231157,5129.960929647228,3379.810941169289
forecast_7651,2025-11-15 19:00:00,5693.55233655048,7640.468817657154,5264.960557102582
forecast_7652,2025-11-15 20:00:00,6501.679552403451,9309.317751741673,6798.2205277694175
forecast_7653,2025-11-15 21:00:00,7788.203338899646,10176.256859082403,7183.656962742545
forecast_7654,2025-11-15 22:00:00,7748.768960731251,10037.497355536452,7162.474452180378
forecast_7655,2025-11-15 23:00:00,7850.884893607312,9481.034025000281,6547.813066466013
forecast_7656,2025-11-16 00:00:00,7706.36990054522,9022.932079333868,6257.901477305324
forecast_7657,2025-11-16 01:00:00,7920.052617345256,9917.67695091384,6683.894990572989
forecast_7658,2025-11-16 02:00:00,7050.954572934322,8955.045541985606,5814.552159323781
forecast_7659,2025-11-16 03:00:00,7892.777468737664,9988.926624588843,6383.288090239039
forecast_7660,2025-11-16 04:00:00,8240.577355523794,10072.508890957095,6253.645629120081
forecast_7661,2025-11-16 05:00:00,9411.23087917698,11247.001381777854,7665.769583502057
forecast_7662,2025-11-16 06:00:00,9529.907521404737,12565.239617367855,8585.293506028287
forecast_7663,2025-11-16 07:00:00,9748.386781786387,13786.817433880293,9878.35585710505
forecast_7664,2025-11-16 08:00:00,9391.776936878563,13681.89984685772,9777.349271003788
forecast_7665,2025-11-16 09:00:00,9267.523989787953,14284.636633266808,10050.823175596344
forecast_7666,2025-11-16 10:00:00,8908.336835013002,13348.451214829254,10334.76781452114
forecast_7667,2025-11-16 11:00:00,8301.658757923582,12269.909009852232,9164.826747446241
forecast_7668,2025-11-16 12:00:00,9874.50994946829,14087.170091691012,10852.7487522293
forecast_7669,2025-11-16 13:00:00,10329.737420047999,14266.750085161402,11182.394994476996
forecast_7670,2025-11-16 14:00:00,10781.193309512255,14066.13056714123,10732.665876895138
forecast_7671,2025-11-16 15:00:00,12165.916384882774,14605.66002780124,11792.327403587424
forecast_7672,2025-11-16 16:00:00,13247.92897699524,15696.822338202699,12977.548984317014
forecast_7673,2025-11-16 17:00:00,15039.292167879212,16777.216636101148,15224.76394850331
forecast_7674,2025-11-16 18:00:00,16896.923195698997,18527.80648507127,16892.232443777346
forecast_7675,2025-11-16 19:00:00,17436.80381026717,18935.785314171124,18332.89417598653
forecast_7676,2025-11-16 20:00:00,18293.817797708372,19423.37046131614,19516.367796789953
forecast_7677,2025-11-16 21:00:00,18795.82119692119,19586.529518833493,19953.8135
forecast_7678,2025-11-16 22:00:00,18882.126837367145,19553.60806748936,20026.569499999998
forecast_7679,2025-11-16 23:00:00,18800.7821918598,19402.12736463407,19854.6011652528
forecast_7680,2025-11-17 00:00:00,18844.009213387013,19407.302738534243,19293.181572525573
forecast_7681,2025-11-17 01:00:00,18891.26737049535,19348.062788595358,19275.969403313757
forecast_7682,2025-11-17 02:00:00,18894.984765024223,19435.597528012702,19082.285010241503
forecast_7683,2025-11-17 03:00:00,18851.11129144861,19403.028876583667,18653.79433144399
forecast_7684,2025-11-17 04:00:00,18511.74634039442,19514.416166425253,18513.089556361818
forecast_7685,2025-11-17 05:00:00,18529.319295205278,19435.360313511163,18122.530189805184
forecast_7686,2025-11-17 06:00:00,18974.290421989732,19440.165727494725,17958.08916723579
forecast_7687,2025-11-17 07:00:00,18971.471391233492,19247.802973536516,17963.586413428213
forecast_7688,2025-11-17 08:00:00,18838.32595305206,19064.71321465393,16204.064589517326
forecast_7689,2025-11-17 09:00:00,18106.57248426437,18731.540356757963,15918.13427801481
forecast_7690,2025-11-17 10:00:00,15453.024425431355,16994.49926722549,15322.581817248956
forecast_7691,2025-11-17 11:00:00,14178.551169853588,15967.75216832276,13303.137503188613
forecast_7692,2025-11-17 12:00:00,13727.945150021329,15044.36380786839,12151.457155817112
forecast_7693,2025-11-17 13:00:00,12814.751129489028,14435.714108095377,11072.944834651322
forecast_7694,2025-11-17 14:00:00,12727.626584757236,14758.660123735284,11182.07063527546
forecast_7695,2025-11-17 15:00:00,12697.730810994037,14527.230023702487,10875.550688505398
forecast_7696,2025-11-17 16:00:00,12344.731397674444,14102.291738047985,10714.842484447494
forecast_7697,2025-11-17 17:00:00,12780.305302948778,14855.969884805845,12006.455570583406
forecast_7698,2025-11-17 18:00:00,12766.286830014218,14110.402714124066,12179.564314232539
forecast_7699,2025-11-17 19:00:00,12730.007644764411,14260.997369957688,11995.019570350196
forecast_7700,2025-11-17 20:00:00,12964.316536152743,16004.186638746767,13849.840047121903
forecast_7701,2025-11-17 21:00:00,13804.390189094273,17363.463494979464,14428.266749788594
forecast_7702,2025-11-17 22:00:00,15045.997404552787,17832.480126176357,14734.95916523581
forecast_7703,2025-11-17 23:00:00,15321.583131580777,17947.23313815012,15923.174114475858
forecast_7704,2025-11-18 00:00:00,15274.876240133544,18122.21786565421,16019.645014549878
forecast_7705,2025-11-18 01:00:00,14527.627689225581,17635.100399933424,14738.043593278215
forecast_7706,2025-11-18 02:00:00,13853.803209796413,16985.76319475513,14512.569402756728
forecast_7707,2025-11-18 03:00:00,13611.307017631581,16991.826848173958,14398.127306374425
forecast_7708,2025-11-18 04:00:00,14061.13093872195,17247.239072919372,15166.374069906491
forecast_7709,2025-11-18 05:00:00,14177.574595540333,17370.679776735873,15173.987580541652
forecast_7710,2025-11-18 06:00:00,14397.137356616178,17361.01558405195,15294.846956134592
forecast_7711,2025-11-18 07:00:00,14876.156435802939,17984.40159852846,16138.048473394158
forecast_7712,2025-11-18 08:00:00,14885.233687786156,17727.357647934223,15379.709476161606
forecast_7713,2025-11-18 09:00:00,13920.25837946813,16144.693152336673,14281.58092320652
forecast_7714,2025-11-18 10:00:00,12775.108930626593,15481.40700120021,13368.476457966915
forecast_7715,2025-11-18 11:00:00,12832.182041621843,14824.409784874626,11726.10652755834
forecast_7716,2025-11-18 12:00:00,12841.74462622048,14535.88170863816,11251.473920376171
forecast_7717,2025-11-18 13:00:00,12558.38496099919,13717.544737717079,10737.682443007348
forecast_7718,2025-11-18 14:00:00,12042.153691478296,12967.964368751618,9677.59560061618
forecast_7719,2025-11-18 15:00:00,11540.56005495811,12408.29939556757,9233.195460526607
forecast_7720,2025-11-18 16:00:00,11095.38133257188,11464.217101264663,8261.46877988839
forecast_7721,2025-11-18 17:00:00,9110.772890584636,8932.10121842636,6461.696185876779
forecast_7722,2025-11-18 18:00:00,7888.148483144894,8618.111901638533,5610.780285212617
forecast_7723,2025-11-18 19:00:00,7845.685231462425,8528.124581140179,5696.967308243769
forecast_7724,2025-11-18 20:00:00,8143.952819640639,8563.979449151062,6065.381834843338
forecast_7725,2025-11-18 21:00:00,7665.025106272711,9267.905725579301,6780.6790289058845
forecast_7726,2025-11-18 22:00:00,8362.272244933798,9627.225639066144,7146.709906910497
forecast_7727,2025-11-18 23:00:00,8435.863024738419,9621.43129960575,6833.909081313354
forecast_7728,2025-11-19 00:00:00,8261.855993031077,9761.170553125721,6707.189688789146
forecast_7729,2025-11-19 01:00:00,9258.042679227658,11690.184802272393,8170.0418131736005
forecast_7730,2025-11-19 02:00:00,9274.936521298343,11533.313310045702,7503.389326872972
forecast_7731,2025-11-19 03:00:00,9080.574437442314,10669.549581113311,7025.604142731321
forecast_7732,2025-11-19 04:00:00,8384.993893292172,9201.193542767473,6420.410897176494
forecast_7733,2025-11-19 05:00:00,6845.476594372949,7287.105548746282,5273.8643207452915
forecast_7734,2025-11-19 06:00:00,5865.724904129451,5887.028808229223,4412.165958132453
forecast_7735,2025-11-19 07:00:00,4648.811935704465,4684.285789626449,3943.1726255110925
forecast_7736,2025-11-19 08:00:00,3698.4088506097532,3531.429855910298,3335.3403096685697
forecast_7737,2025-11-19 09:00:00,3260.2637310971327,3061.143037088783,2845.038347538979
forecast_7738,2025-11-19 10:00:00,2423.2080498619457,2432.995115704561,2841.166039034597
forecast_7739,2025-11-19 11:00:00,1844.0034573893345,2040.5108805485795,2036.8435824015899
forecast_7740,2025-11-19 12:00:00,1776.2951356568037,1979.9234089373845,1755.8025713486506
forecast_7741,2025-11-19 13:00:00,1655.477532857017,1832.6407380912374,1580.9450576003428
forecast_7742,2025-11-19 14:00:00,1898.8730091963082,1930.8582904924456,1581.877861155263
forecast_7743,2025-11-19 15:00:00,2073.459454127194,2007.2194367041116,1965.4158010042022
forecast_7744,2025-11-19 16:00:00,2718.0110303571037,2437.2313558986775,2280.969252845767
forecast_7745,2025-11-19 17:00:00,4429.914898359031,4082.749916364147,3745.4892087139124
forecast_7746,2025-11-19 18:00:00,7465.605806450071,7125.639459351349,5462.134220796019
forecast_7747,2025-11-19 19:00:00,9405.162671191098,9098.828208156276,7710.060791725726
forecast_7748,2025-11-19 20:00:00,11788.784654992904,12637.060675631838,10040.95826045369
forecast_7749,2025-11-19 21:00:00,13887.710042129558,14391.452582117836,11815.75294605711
forecast_7750,2025-11-19 22:00:00,16410.597510171992,16729.555210560335,13810.047831730539
forecast_7751,2025-11-19 23:00:00,17500.59584871664,18730.61944738168,15159.777204325641
forecast_7752,2025-11-20 00:00:00,18225.735852720634,18916.25411367742,15644.354077458109
forecast_7753,2025-11-20 01:00:00,19062.728540131844,19190.42959512481,16754.39219108219
forecast_7754,2025-11-20 02:00:00,19244.910786634817,19527.011212388134,17002.080520713986
forecast_7755,2025-11-20 03:00:00,19052.61713552921,19577.41648368221,17195.113271155744
forecast_7756,2025-11-20 04:00:00,19031.625638762725,19498.610681492937,15798.811454179875
forecast_7757,2025-11-20 05:00:00,18633.16211109488,19076.268210715956,15507.196191207426
forecast_7758,2025-11-20 06:00:00,18377.65692686876,18800.150731336933,15790.81264996651
forecast_7759,2025-11-20 07:00:00,18317.27779829616,19297.40286484822,16827.210722450487
forecast_7760,2025-11-20 08:00:00,17280.445795414118,18942.027077575745,16577.163317112143
forecast_7761,2025-11-20 09:00:00,17175.37723762863,19147.175144568224,16790.03664875981
forecast_7762,2025-11-20 10:00:00,17265.092729382,18758.616193850503,17448.126610466243
forecast_7763,2025-11-20 11:00:00,17468.12730090272,18555.777005425894,16497.487144787814
forecast_7764,2025-11-20 12:00:00,17534.274671220104,18485.446044862787,16246.429444634918
forecast_7765,2025-11-20 13:00:00,18118.568082474958,18706.715445109403,16667.744520274755
forecast_7766,2025-11-20 14:00:00,18475.226366067138,19137.426976306102,17526.92788003221
