forecast_kst_dtm,kpx_group_1,kpx_group_2,kpx_group_3,pred_year,train_years
2022-11-17 02:00:00,8073.922,10084.468,6169.35,2022,"2023,2024"
2022-11-17 03:00:00,7899.971,9388.422,5740.117,2022,"2023,2024"
2022-11-17 04:00:00,7312.4907,8735.883,4716.383,2022,"2023,2024"
2022-11-17 05:00:00,6416.8545,7523.4834,4389.0513,2022,"2023,2024"
2022-11-17 06:00:00,5477.912,6206.739,3820.9485,2022,"2023,2024"
2022-11-17 07:00:00,4401.439,4927.2065,2965.489,2022,"2023,2024"
2022-11-17 08:00:00,2783.7683,3208.4941,1066.1694,2022,"2023,2024"
2022-11-17 09:00:00,1443.0818,1676.5308,894.38055,2022,"2023,2024"
2022-11-17 10:00:00,1020.6063,1174.0396,600.9863,2022,"2023,2024"
2022-11-17 11:00:00,690.0416,816.6084,1416.79,2022,"2023,2024"
2022-11-17 12:00:00,371.779,446.25525,507.99997,2022,"2023,2024"
2022-11-17 13:00:00,224.15063,238.01514,963.8318,2022,"2023,2024"
2022-11-17 14:00:00,334.28833,393.0595,150.5185,2022,"2023,2024"
2022-11-17 15:00:00,429.2303,553.4967,99.70508,2022,"2023,2024"
2022-11-17 16:00:00,0.0,0.0,501.17203,2022,"2023,2024"
2022-11-17 17:00:00,0.0,88.740295,1058.3577,2022,"2023,2024"
2022-11-17 18:00:00,129.71729,443.12573,527.3739,2022,"2023,2024"
2022-11-17 19:00:00,378.27557,842.6589,1582.1803,2022,"2023,2024"
2022-11-17 20:00:00,790.69836,1368.6655,871.00256,2022,"2023,2024"
2022-11-17 21:00:00,704.8681,1218.8635,1799.6455,2022,"2023,2024"
2022-11-17 22:00:00,1841.5159,2437.8489,1776.1908,2022,"2023,2024"
2022-11-17 23:00:00,2332.4937,2548.3662,2336.62,2022,"2023,2024"
2022-11-18 00:00:00,3152.6355,2681.896,2322.9724,2022,"2023,2024"
2022-11-18 01:00:00,3765.38,3953.4456,2849.8818,2022,"2023,2024"
2022-11-18 02:00:00,5230.608,5370.8716,3047.3267,2022,"2023,2024"
2022-11-18 03:00:00,6575.3784,7159.9355,3943.1467,2022,"2023,2024"
2022-11-18 04:00:00,7172.022,8549.228,4156.2876,2022,"2023,2024"
2022-11-18 05:00:00,7161.0,8990.566,4860.3843,2022,"2023,2024"
2022-11-18 06:00:00,7045.998,9047.01,5299.1704,2022,"2023,2024"
2022-11-18 07:00:00,7118.9805,9307.239,5397.6997,2022,"2023,2024"
2022-11-18 08:00:00,5774.0537,6859.8545,3095.0242,2022,"2023,2024"
2022-11-18 09:00:00,3606.9983,4476.1074,2394.874,2022,"2023,2024"
2022-11-18 10:00:00,2904.184,3085.0164,1622.1182,2022,"2023,2024"
2022-11-18 11:00:00,2342.9788,2134.1377,2106.5183,2022,"2023,2024"
2022-11-18 12:00:00,1636.613,1295.8259,958.3596,2022,"2023,2024"
2022-11-18 13:00:00,1099.7661,832.2375,1308.629,2022,"2023,2024"
2022-11-18 14:00:00,654.85406,584.87897,290.2697,2022,"2023,2024"
2022-11-18 15:00:00,409.47906,483.62354,62.00226,2022,"2023,2024"
2022-11-18 16:00:00,0.0,0.0,421.24448,2022,"2023,2024"
2022-11-18 17:00:00,0.0,89.77484,1068.9902,2022,"2023,2024"
2022-11-18 18:00:00,166.08801,659.9795,654.3462,2022,"2023,2024"
2022-11-18 19:00:00,654.1838,1234.1462,1785.4038,2022,"2023,2024"
2022-11-18 20:00:00,1786.4128,2426.4644,1328.0239,2022,"2023,2024"
2022-11-18 21:00:00,2383.5874,3230.973,2608.9722,2022,"2023,2024"
2022-11-18 22:00:00,2983.087,3655.632,2173.699,2022,"2023,2024"
2022-11-18 23:00:00,3417.8125,4286.0776,2899.9968,2022,"2023,2024"
2022-11-19 00:00:00,3452.875,4492.743,2915.357,2022,"2023,2024"
2022-11-19 01:00:00,3792.689,4981.116,2856.2312,2022,"2023,2024"
2022-11-19 02:00:00,3816.5188,4921.5605,2212.54,2022,"2023,2024"
2022-11-19 03:00:00,4015.6467,5041.374,2345.3354,2022,"2023,2024"
2022-11-19 04:00:00,3962.219,5031.6514,1766.0989,2022,"2023,2024"
2022-11-19 05:00:00,3646.6848,4771.881,2110.3208,2022,"2023,2024"
2022-11-19 06:00:00,3386.0151,4672.255,2420.8503,2022,"2023,2024"
2022-11-19 07:00:00,3318.5298,4911.082,2522.1438,2022,"2023,2024"
2022-11-19 08:00:00,2734.168,4614.622,1392.2471,2022,"2023,2024"
2022-11-19 09:00:00,2069.232,4218.764,1977.4065,2022,"2023,2024"
2022-11-19 10:00:00,2248.6426,4088.7344,1984.853,2022,"2023,2024"
2022-11-19 11:00:00,1889.8142,3599.608,2793.773,2022,"2023,2024"
2022-11-19 12:00:00,1553.5579,3043.6401,1815.3912,2022,"2023,2024"
2022-11-19 13:00:00,921.38837,1979.594,1868.0103,2022,"2023,2024"
2022-11-19 14:00:00,847.8719,1675.094,856.329,2022,"2023,2024"
2022-11-19 15:00:00,893.806,1550.7229,642.9688,2022,"2023,2024"
2022-11-19 16:00:00,15.7022705,643.4171,992.0769,2022,"2023,2024"
2022-11-19 17:00:00,333.7453,929.9904,1494.7822,2022,"2023,2024"
2022-11-19 18:00:00,620.0333,1326.8567,967.20984,2022,"2023,2024"
2022-11-19 19:00:00,962.1326,1723.3779,2042.2512,2022,"2023,2024"
2022-11-19 20:00:00,1303.6525,1982.0837,1136.0763,2022,"2023,2024"
2022-11-19 21:00:00,985.5572,1484.0347,1823.4846,2022,"2023,2024"
2022-11-19 22:00:00,1295.9604,1670.1686,1213.9064,2022,"2023,2024"
2022-11-19 23:00:00,1501.5128,1674.7253,1659.4612,2022,"2023,2024"
2022-11-20 00:00:00,1537.2823,1622.7201,1628.6433,2022,"2023,2024"
2022-11-20 01:00:00,1361.4572,1646.611,1348.7955,2022,"2023,2024"
2022-11-20 02:00:00,1018.4408,1340.4038,627.9655,2022,"2023,2024"
2022-11-20 03:00:00,1069.4017,1548.2557,729.2253,2022,"2023,2024"
2022-11-20 04:00:00,1187.8538,1874.7974,344.9311,2022,"2023,2024"
2022-11-20 05:00:00,903.8811,1688.4169,744.4785,2022,"2023,2024"
2022-11-20 06:00:00,599.5253,1251.158,899.6457,2022,"2023,2024"
2022-11-20 07:00:00,613.0919,1020.81067,735.98267,2022,"2023,2024"
2022-11-20 08:00:00,225.00452,435.44385,0.0,2022,"2023,2024"
2022-11-20 09:00:00,0.0,0.0,0.0,2022,"2023,2024"
2022-11-20 10:00:00,0.0,154.83105,0.0,2022,"2023,2024"
2022-11-20 11:00:00,20.286957,144.06143,993.30023,2022,"2023,2024"
2022-11-20 12:00:00,0.0,8.23407,223.51062,2022,"2023,2024"
2022-11-20 13:00:00,0.0,0.0,817.5993,2022,"2023,2024"
2022-11-20 14:00:00,0.0,2.2386475,0.0,2022,"2023,2024"
2022-11-20 15:00:00,10.58429,215.75183,0.0,2022,"2023,2024"
2022-11-20 16:00:00,0.0,0.0,297.4015,2022,"2023,2024"
2022-11-20 17:00:00,0.0,0.0,887.5664,2022,"2023,2024"
2022-11-20 18:00:00,0.0,7.03125,301.79117,2022,"2023,2024"
2022-11-20 19:00:00,126.71222,375.0738,1337.4531,2022,"2023,2024"
2022-11-20 20:00:00,574.55316,949.10266,650.50183,2022,"2023,2024"
2022-11-20 21:00:00,462.315,933.42084,1611.6338,2022,"2023,2024"
2022-11-20 22:00:00,970.428,1416.0105,1192.4191,2022,"2023,2024"
2022-11-20 23:00:00,1702.3013,2239.4229,2017.5952,2022,"2023,2024"
2022-11-21 00:00:00,2259.7903,3036.6953,2458.1858,2022,"2023,2024"
2022-11-21 01:00:00,3727.4888,4094.6272,2872.8743,2022,"2023,2024"
2022-11-21 02:00:00,4818.1855,5452.995,3196.3135,2022,"2023,2024"
2022-11-21 03:00:00,5434.9043,6562.8037,3763.2605,2022,"2023,2024"
2022-11-21 04:00:00,6556.2437,9034.651,4721.835,2022,"2023,2024"
2022-11-21 05:00:00,6580.9346,9124.387,5275.361,2022,"2023,2024"
2022-11-21 06:00:00,6854.1953,9842.495,6141.035,2022,"2023,2024"
2022-11-21 07:00:00,7160.106,11126.093,6890.2715,2022,"2023,2024"
2022-11-21 08:00:00,7172.251,10716.255,5584.826,2022,"2023,2024"
2022-11-21 09:00:00,6809.7754,9708.203,5658.8765,2022,"2023,2024"
2022-11-21 10:00:00,5990.5156,8637.846,4918.745,2022,"2023,2024"
2022-11-21 11:00:00,4706.084,6795.7627,4859.319,2022,"2023,2024"
2022-11-21 12:00:00,4576.6846,6223.1567,3894.0205,2022,"2023,2024"
2022-11-21 13:00:00,4639.9927,5666.0894,4212.7583,2022,"2023,2024"
2022-11-21 14:00:00,4970.374,5805.9976,3368.3423,2022,"2023,2024"
2022-11-21 15:00:00,4823.636,6080.3623,3386.2188,2022,"2023,2024"
2022-11-21 16:00:00,4399.167,5458.1597,3853.7888,2022,"2023,2024"
2022-11-21 17:00:00,4441.3687,6869.748,4929.579,2022,"2023,2024"
2022-11-21 18:00:00,5468.0337,8280.084,5084.3364,2022,"2023,2024"
2022-11-21 19:00:00,6762.0693,10607.489,7587.067,2022,"2023,2024"
2022-11-21 20:00:00,7094.519,10779.041,6503.275,2022,"2023,2024"
2022-11-21 21:00:00,6165.8994,8923.123,6366.109,2022,"2023,2024"
2022-11-21 22:00:00,5498.0312,7569.8315,4699.228,2022,"2023,2024"
2022-11-21 23:00:00,3865.3013,5268.6724,3770.158,2022,"2023,2024"
2022-11-22 00:00:00,2689.166,3432.7246,2659.1782,2022,"2023,2024"
2022-11-22 01:00:00,2619.7083,2620.8271,1939.904,2022,"2023,2024"
2022-11-22 02:00:00,2105.599,1820.8466,884.70917,2022,"2023,2024"
2022-11-22 03:00:00,1471.1118,1413.2703,639.67596,2022,"2023,2024"
2022-11-22 04:00:00,1309.6943,1328.8982,32.733093,2022,"2023,2024"
2022-11-22 05:00:00,884.5198,1019.9131,364.55203,2022,"2023,2024"
2022-11-22 06:00:00,776.8472,974.9218,745.2838,2022,"2023,2024"
2022-11-22 07:00:00,1023.52783,1352.4177,909.2376,2022,"2023,2024"
2022-11-22 08:00:00,816.34534,1096.2162,0.0,2022,"2023,2024"
2022-11-22 09:00:00,431.6032,763.6475,303.17767,2022,"2023,2024"
2022-11-22 10:00:00,708.06226,1164.7988,534.4469,2022,"2023,2024"
2022-11-22 11:00:00,783.8821,1213.2373,1591.7251,2022,"2023,2024"
2022-11-22 12:00:00,623.07776,1217.7719,925.6655,2022,"2023,2024"
2022-11-22 13:00:00,513.72003,1248.883,1513.9668,2022,"2023,2024"
2022-11-22 14:00:00,618.94745,1308.8198,653.791,2022,"2023,2024"
2022-11-22 15:00:00,798.1118,1238.2521,462.19293,2022,"2023,2024"
2022-11-22 16:00:00,242.08545,1142.624,1198.8909,2022,"2023,2024"
2022-11-22 17:00:00,753.80585,1774.9055,1917.6826,2022,"2023,2024"
2022-11-22 18:00:00,707.20593,1773.0847,1245.3105,2022,"2023,2024"
2022-11-22 19:00:00,1033.4805,2178.8245,2306.9194,2022,"2023,2024"
2022-11-22 20:00:00,1816.2842,2457.5032,1455.0856,2022,"2023,2024"
2022-11-22 21:00:00,1923.3787,3459.6433,2870.447,2022,"2023,2024"
2022-11-22 22:00:00,3262.6245,5812.5073,3314.8474,2022,"2023,2024"
2022-11-22 23:00:00,2845.9849,7209.736,4428.801,2022,"2023,2024"
2022-11-23 00:00:00,2782.7937,7749.0986,4652.5547,2022,"2023,2024"
2022-11-23 01:00:00,2867.1829,7514.031,4076.025,2022,"2023,2024"
2022-11-23 02:00:00,2590.5195,7104.016,3186.74,2022,"2023,2024"
2022-11-23 03:00:00,2851.866,6478.524,3075.2344,2022,"2023,2024"
2022-11-23 04:00:00,3039.7776,7102.4487,3019.7263,2022,"2023,2024"
2022-11-23 05:00:00,3031.3774,7582.347,3905.3691,2022,"2023,2024"
2022-11-23 06:00:00,4136.508,8482.258,4855.188,2022,"2023,2024"
2022-11-23 07:00:00,4918.08,9193.075,5258.1885,2022,"2023,2024"
2022-11-23 08:00:00,3800.8035,8461.079,3912.3127,2022,"2023,2024"
2022-11-23 09:00:00,2664.8083,6877.2153,3759.8403,2022,"2023,2024"
2022-11-23 10:00:00,2357.31,5840.4434,3183.9204,2022,"2023,2024"
2022-11-23 11:00:00,2241.995,4605.94,3547.3748,2022,"2023,2024"
2022-11-23 12:00:00,1652.6035,3683.8696,2324.0928,2022,"2023,2024"
2022-11-23 13:00:00,1362.9424,3281.2827,2658.1987,2022,"2023,2024"
2022-11-23 14:00:00,1609.9517,3057.3083,1617.3055,2022,"2023,2024"
2022-11-23 15:00:00,2300.8245,3296.617,1575.5886,2022,"2023,2024"
2022-11-23 16:00:00,1892.3633,2809.8027,2188.9968,2022,"2023,2024"
2022-11-23 17:00:00,2363.9626,3409.1316,2890.4766,2022,"2023,2024"
2022-11-23 18:00:00,2980.3586,4366.586,2588.241,2022,"2023,2024"
2022-11-23 19:00:00,2585.763,4165.8354,3291.3604,2022,"2023,2024"
2022-11-23 20:00:00,2702.3293,3766.6807,2076.9512,2022,"2023,2024"
2022-11-23 21:00:00,2394.1477,3751.7087,3033.5386,2022,"2023,2024"
2022-11-23 22:00:00,2539.7488,3915.8318,2423.4377,2022,"2023,2024"
2022-11-23 23:00:00,2600.1382,4354.3843,3154.9873,2022,"2023,2024"
2022-11-24 00:00:00,2411.5845,4840.5684,3336.7717,2022,"2023,2024"
2022-11-24 01:00:00,2420.4495,4779.1094,2994.4958,2022,"2023,2024"
2022-11-24 02:00:00,2008.9974,4181.7,2068.1301,2022,"2023,2024"
2022-11-24 03:00:00,1708.659,3709.4028,1890.4773,2022,"2023,2024"
2022-11-24 04:00:00,2077.1428,3487.4766,1203.4512,2022,"2023,2024"
2022-11-24 05:00:00,2058.832,3548.8857,1671.2671,2022,"2023,2024"
2022-11-24 06:00:00,2372.7302,3642.2087,2189.7275,2022,"2023,2024"
2022-11-24 07:00:00,3086.327,3793.7158,2347.1697,2022,"2023,2024"
2022-11-24 08:00:00,2068.1685,2715.5208,728.22217,2022,"2023,2024"
2022-11-24 09:00:00,1314.6313,1646.6458,860.9726,2022,"2023,2024"
2022-11-24 10:00:00,1065.7598,1339.1598,709.3871,2022,"2023,2024"
2022-11-24 11:00:00,950.41125,1221.5671,1683.7976,2022,"2023,2024"
2022-11-24 12:00:00,1457.3516,1288.5848,1097.5201,2022,"2023,2024"
2022-11-24 13:00:00,1233.343,1431.3455,1780.7894,2022,"2023,2024"
2022-11-24 14:00:00,1219.5356,1484.7334,942.86743,2022,"2023,2024"
2022-11-24 15:00:00,1461.8854,2045.2358,1124.2815,2022,"2023,2024"
2022-11-24 16:00:00,855.95654,1497.5483,1636.7678,2022,"2023,2024"
2022-11-24 17:00:00,2082.6978,2475.4458,2470.9587,2022,"2023,2024"
2022-11-24 18:00:00,3342.8237,3959.127,2421.3743,2022,"2023,2024"
2022-11-24 19:00:00,5216.469,6327.2607,4759.91,2022,"2023,2024"
2022-11-24 20:00:00,6410.1177,7727.134,4620.8115,2022,"2023,2024"
2022-11-24 21:00:00,6880.76,8515.685,5998.2305,2022,"2023,2024"
2022-11-24 22:00:00,7393.327,9708.592,5963.603,2022,"2023,2024"
2022-11-24 23:00:00,7823.259,10654.417,7106.3525,2022,"2023,2024"
2022-11-25 00:00:00,8695.712,12052.644,8070.232,2022,"2023,2024"
2022-11-25 01:00:00,9530.128,13619.081,9144.114,2022,"2023,2024"
2022-11-25 02:00:00,10391.72,14621.298,9554.706,2022,"2023,2024"
2022-11-25 03:00:00,11206.069,15385.536,10252.675,2022,"2023,2024"
2022-11-25 04:00:00,12439.801,16636.293,11224.177,2022,"2023,2024"
2022-11-25 05:00:00,13658.471,17157.627,12691.009,2022,"2023,2024"
2022-11-25 06:00:00,13989.751,17313.006,13372.401,2022,"2023,2024"
2022-11-25 07:00:00,14554.779,17743.04,13830.189,2022,"2023,2024"
2022-11-25 08:00:00,13674.165,17371.535,12596.749,2022,"2023,2024"
2022-11-25 09:00:00,12018.772,16765.074,12466.451,2022,"2023,2024"
2022-11-25 10:00:00,10757.163,16509.836,11782.027,2022,"2023,2024"
2022-11-25 11:00:00,9918.522,14879.187,11072.977,2022,"2023,2024"
2022-11-25 12:00:00,11260.979,15197.336,10648.324,2022,"2023,2024"
2022-11-25 13:00:00,13276.605,16189.138,12728.01,2022,"2023,2024"
2022-11-25 14:00:00,14662.262,17096.02,13737.975,2022,"2023,2024"
2022-11-25 15:00:00,15794.371,17672.336,15102.839,2022,"2023,2024"
2022-11-25 16:00:00,15952.661,17087.105,16569.516,2022,"2023,2024"
2022-11-25 17:00:00,17008.79,17420.24,17972.39,2022,"2023,2024"
2022-11-25 18:00:00,17543.02,17550.59,17723.424,2022,"2023,2024"
2022-11-25 19:00:00,17939.637,17790.7,18946.727,2022,"2023,2024"
2022-11-25 20:00:00,18383.752,18144.393,18221.38,2022,"2023,2024"
2022-11-25 21:00:00,18131.389,17851.59,19083.322,2022,"2023,2024"
2022-11-25 22:00:00,18558.305,18257.564,18598.49,2022,"2023,2024"
2022-11-25 23:00:00,18635.193,18343.365,19056.635,2022,"2023,2024"
2022-11-26 00:00:00,18662.477,18390.121,18908.348,2022,"2023,2024"
2022-11-26 01:00:00,18847.504,18522.518,18602.166,2022,"2023,2024"
2022-11-26 02:00:00,18614.322,18247.012,17922.066,2022,"2023,2024"
2022-11-26 03:00:00,18758.91,18327.768,17990.223,2022,"2023,2024"
2022-11-26 04:00:00,18895.182,18464.285,17587.854,2022,"2023,2024"
2022-11-26 05:00:00,18588.04,18269.504,17843.578,2022,"2023,2024"
2022-11-26 06:00:00,18045.156,18160.271,17552.996,2022,"2023,2024"
2022-11-26 07:00:00,17736.582,18373.203,16853.215,2022,"2023,2024"
2022-11-26 08:00:00,16572.535,17898.375,14617.946,2022,"2023,2024"
2022-11-26 09:00:00,15537.483,17200.154,13957.13,2022,"2023,2024"
2022-11-26 10:00:00,15908.508,17299.855,13527.868,2022,"2023,2024"
2022-11-26 11:00:00,16234.653,17292.957,14384.804,2022,"2023,2024"
2022-11-26 12:00:00,16548.04,17505.533,14141.207,2022,"2023,2024"
2022-11-26 13:00:00,16553.805,17340.137,14543.37,2022,"2023,2024"
2022-11-26 14:00:00,16303.519,17253.44,13544.038,2022,"2023,2024"
2022-11-26 15:00:00,15861.719,17364.652,13172.026,2022,"2023,2024"
2022-11-26 16:00:00,14147.753,16146.069,12882.35,2022,"2023,2024"
2022-11-26 17:00:00,12881.961,15655.878,12169.892,2022,"2023,2024"
2022-11-26 18:00:00,12032.711,15517.009,11016.151,2022,"2023,2024"
2022-11-26 19:00:00,11564.082,15678.133,11803.13,2022,"2023,2024"
2022-11-26 20:00:00,12685.502,16681.445,11762.218,2022,"2023,2024"
2022-11-26 21:00:00,13352.34,17234.08,13739.685,2022,"2023,2024"
2022-11-26 22:00:00,13571.702,17919.783,13432.61,2022,"2023,2024"
2022-11-26 23:00:00,13248.507,17587.203,13088.917,2022,"2023,2024"
2022-11-27 00:00:00,12344.3955,15427.84,11203.555,2022,"2023,2024"
2022-11-27 01:00:00,11118.88,13273.366,9084.222,2022,"2023,2024"
2022-11-27 02:00:00,9364.572,11882.314,7250.442,2022,"2023,2024"
2022-11-27 03:00:00,8204.129,10245.523,6039.375,2022,"2023,2024"
2022-11-27 04:00:00,7942.734,9627.855,5126.792,2022,"2023,2024"
2022-11-27 05:00:00,7590.6943,8851.585,4952.724,2022,"2023,2024"
2022-11-27 06:00:00,6052.4214,7429.279,4336.4834,2022,"2023,2024"
2022-11-27 07:00:00,4367.7285,5399.4155,3230.6245,2022,"2023,2024"
2022-11-27 08:00:00,2533.8496,3516.1418,1207.6265,2022,"2023,2024"
2022-11-27 09:00:00,1107.8035,1920.4839,1050.8623,2022,"2023,2024"
2022-11-27 10:00:00,1127.1035,1711.793,888.71423,2022,"2023,2024"
2022-11-27 11:00:00,1151.6083,1847.9861,1951.1362,2022,"2023,2024"
2022-11-27 12:00:00,1405.8494,2166.055,1376.4557,2022,"2023,2024"
2022-11-27 13:00:00,1536.9619,2265.0342,1983.1777,2022,"2023,2024"
2022-11-27 14:00:00,1649.0676,2039.9102,998.59717,2022,"2023,2024"
2022-11-27 15:00:00,1909.1785,2463.4578,1061.7737,2022,"2023,2024"
2022-11-27 16:00:00,1715.917,2429.0364,1883.1709,2022,"2023,2024"
2022-11-27 17:00:00,2625.7498,3717.6184,2990.4573,2022,"2023,2024"
2022-11-27 18:00:00,3480.7427,4892.998,2917.3096,2022,"2023,2024"
2022-11-27 19:00:00,4171.976,6018.0493,4309.7305,2022,"2023,2024"
2022-11-27 20:00:00,4906.563,7841.052,4107.8975,2022,"2023,2024"
2022-11-27 21:00:00,5134.9663,8602.427,5645.702,2022,"2023,2024"
2022-11-27 22:00:00,5779.842,9359.895,5571.851,2022,"2023,2024"
2022-11-27 23:00:00,6021.111,9653.726,6276.6475,2022,"2023,2024"
2022-11-28 00:00:00,5752.45,8814.055,5749.6343,2022,"2023,2024"
2022-11-28 01:00:00,7227.7944,9901.254,6083.22,2022,"2023,2024"
2022-11-28 02:00:00,7875.9272,9993.612,5509.3374,2022,"2023,2024"
2022-11-28 03:00:00,8186.641,10541.449,5964.8247,2022,"2023,2024"
2022-11-28 04:00:00,8593.421,11383.365,6097.479,2022,"2023,2024"
2022-11-28 05:00:00,8058.2617,12479.521,7336.517,2022,"2023,2024"
2022-11-28 06:00:00,8249.698,12941.065,8083.594,2022,"2023,2024"
2022-11-28 07:00:00,9106.94,13158.96,8027.2646,2022,"2023,2024"
2022-11-28 08:00:00,8763.233,12503.801,6643.087,2022,"2023,2024"
2022-11-28 09:00:00,8009.158,11709.881,6837.1997,2022,"2023,2024"
2022-11-28 10:00:00,8371.284,12624.363,7462.877,2022,"2023,2024"
2022-11-28 11:00:00,9417.09,13968.8125,9601.418,2022,"2023,2024"
2022-11-28 12:00:00,10264.969,15039.791,10120.148,2022,"2023,2024"
2022-11-28 13:00:00,11883.969,16297.034,12806.878,2022,"2023,2024"
2022-11-28 14:00:00,12966.025,17197.572,13482.006,2022,"2023,2024"
2022-11-28 15:00:00,14506.004,17705.58,15168.753,2022,"2023,2024"
2022-11-28 16:00:00,15268.478,16916.824,16783.746,2022,"2023,2024"
2022-11-28 17:00:00,16151.343,17247.082,17881.258,2022,"2023,2024"
2022-11-28 18:00:00,16511.125,17541.953,17146.871,2022,"2023,2024"
2022-11-28 19:00:00,16538.822,17935.615,17300.605,2022,"2023,2024"
2022-11-28 20:00:00,15330.365,18017.816,14752.739,2022,"2023,2024"
2022-11-28 21:00:00,14262.033,17597.475,14627.368,2022,"2023,2024"
2022-11-28 22:00:00,14839.697,18173.328,14490.472,2022,"2023,2024"
2022-11-28 23:00:00,14621.731,18222.016,14700.129,2022,"2023,2024"
2022-11-29 00:00:00,14230.708,18074.559,14222.16,2022,"2023,2024"
2022-11-29 01:00:00,14067.827,18052.12,13753.131,2022,"2023,2024"
2022-11-29 02:00:00,11913.949,16311.456,11144.42,2022,"2023,2024"
2022-11-29 03:00:00,9144.864,13787.035,8681.529,2022,"2023,2024"
2022-11-29 04:00:00,7133.0225,10798.711,5910.9927,2022,"2023,2024"
2022-11-29 05:00:00,6281.679,8866.021,5069.629,2022,"2023,2024"
2022-11-29 06:00:00,6633.311,9271.542,5839.8193,2022,"2023,2024"
2022-11-29 07:00:00,6548.4355,9215.063,5522.026,2022,"2023,2024"
2022-11-29 08:00:00,5538.7217,9952.176,4861.415,2022,"2023,2024"
2022-11-29 09:00:00,4150.896,6910.5586,3836.6738,2022,"2023,2024"
2022-11-29 10:00:00,3920.4453,5367.8896,3032.0925,2022,"2023,2024"
2022-11-29 11:00:00,3796.8765,4546.824,3641.0596,2022,"2023,2024"
2022-11-29 12:00:00,4051.7612,5236.1724,3234.8955,2022,"2023,2024"
2022-11-29 13:00:00,4335.631,6186.426,4421.503,2022,"2023,2024"
2022-11-29 14:00:00,5305.8364,6821.95,3988.2764,2022,"2023,2024"
2022-11-29 15:00:00,5635.478,7591.248,4204.6553,2022,"2023,2024"
2022-11-29 16:00:00,6271.122,8597.108,5899.163,2022,"2023,2024"
2022-11-29 17:00:00,8050.118,11171.267,8051.67,2022,"2023,2024"
2022-11-29 18:00:00,9655.985,12809.329,8593.47,2022,"2023,2024"
2022-11-29 19:00:00,11365.982,14514.644,10900.611,2022,"2023,2024"
2022-11-29 20:00:00,12989.943,16035.109,11207.939,2022,"2023,2024"
2022-11-29 21:00:00,14658.121,16725.037,13369.812,2022,"2023,2024"
2022-11-29 22:00:00,16762.05,18075.92,15110.883,2022,"2023,2024"
2022-11-29 23:00:00,17814.662,18633.938,17181.426,2022,"2023,2024"
2022-11-30 00:00:00,18587.277,18918.836,18201.047,2022,"2023,2024"
2022-11-30 01:00:00,19158.527,19145.867,18394.914,2022,"2023,2024"
2022-11-30 02:00:00,19260.736,19039.594,17861.445,2022,"2023,2024"
2022-11-30 03:00:00,19387.107,19155.47,18298.867,2022,"2023,2024"
2022-11-30 04:00:00,19197.74,19311.58,18078.03,2022,"2023,2024"
2022-11-30 05:00:00,18778.121,19097.195,18589.605,2022,"2023,2024"
2022-11-30 06:00:00,18476.357,19057.633,18868.564,2022,"2023,2024"
2022-11-30 07:00:00,18483.596,19370.828,18599.197,2022,"2023,2024"
2022-11-30 08:00:00,17929.559,19000.803,16001.775,2022,"2023,2024"
2022-11-30 09:00:00,17439.572,18475.701,15255.634,2022,"2023,2024"
2022-11-30 10:00:00,16956.436,18564.041,14412.44,2022,"2023,2024"
2022-11-30 11:00:00,16172.522,18447.654,14925.3,2022,"2023,2024"
2022-11-30 12:00:00,15189.26,17600.37,13207.562,2022,"2023,2024"
2022-11-30 13:00:00,14481.243,16547.453,12709.73,2022,"2023,2024"
2022-11-30 14:00:00,14316.223,16357.819,11553.146,2022,"2023,2024"
2022-11-30 15:00:00,14379.766,16693.004,11685.691,2022,"2023,2024"
2022-11-30 16:00:00,13627.2,16525.645,12807.571,2022,"2023,2024"
2022-11-30 17:00:00,14259.656,17246.11,13926.822,2022,"2023,2024"
2022-11-30 18:00:00,14774.016,17813.29,13955.32,2022,"2023,2024"
2022-11-30 19:00:00,15218.83,18434.84,15618.84,2022,"2023,2024"
2022-11-30 20:00:00,15909.283,19048.121,15200.63,2022,"2023,2024"
2022-11-30 21:00:00,15567.934,18746.084,15851.608,2022,"2023,2024"
2022-11-30 22:00:00,16019.22,19191.645,15398.141,2022,"2023,2024"
2022-11-30 23:00:00,16241.159,19551.748,16945.428,2022,"2023,2024"
2022-12-01 00:00:00,16469.066,20051.098,17955.854,2022,"2023,2024"
2022-12-01 01:00:00,15348.788,19778.578,16452.293,2022,"2023,2024"
2022-12-01 02:00:00,14583.852,18889.91,14344.359,2022,"2023,2024"
